latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
38.51,-119.63,7736,697,20170101,-9.30000019073486,-21.7000007629395,5.09999990463257
38.51,-119.63,7736,697,20170102,-18.2999992370605,-27,0
38.51,-119.63,7736,697,20170103,-14.8000001907349,-25.6000003814697,0
38.51,-119.63,7736,697,20170104,-18.7999992370605,-25,0
38.51,-119.63,7736,697,20170105,-13.6999998092651,-26.1000003814697,0
38.51,-119.63,7736,697,20170106,-11.3000001907349,-19.2999992370605,0
38.51,-119.63,7736,697,20170107,-6.09999990463257,-14.3999996185303,5.09999990463257
38.51,-119.63,7736,697,20170108,-2.40000009536743,-9,15.1999998092651
38.51,-119.63,7736,697,20170109,-0.400000005960464,-10.6999998092651,5.09999990463257
38.51,-119.63,7736,697,20170110,-7.90000009536743,-23.3999996185303,2.5
38.51,-119.63,7736,697,20170111,-8,-20.1000003814697,2.5
38.51,-119.63,7736,697,20170112,-10.3999996185303,-19,0
38.51,-119.63,7736,697,20170113,-7.40000009536743,-13.5,0
38.51,-119.63,7736,697,20170114,-4.80000019073486,-11.8000001907349,0
38.51,-119.63,7736,697,20170115,-1.79999995231628,-11.3999996185303,0
38.51,-119.63,7736,697,20170116,-3.20000004768372,-11.5,2.5
38.51,-119.63,7736,697,20170117,3.5,-4.59999990463257,0
38.51,-119.63,7736,697,20170118,4.19999980926514,-2.09999990463257,0
38.51,-119.63,7736,697,20170119,-0.400000005960464,-3.90000009536743,0
38.51,-119.63,7736,697,20170120,-2.79999995231628,-8.69999980926514,0
38.51,-119.63,7736,697,20170121,-0.800000011920929,-9.19999980926514,0
38.51,-119.63,7736,697,20170122,-1.79999995231628,-9.5,2.5
38.51,-119.63,7736,697,20170123,-6.09999990463257,-14.5,0
38.51,-119.63,7736,697,20170124,-8.39999961853027,-15.3000001907349,0
38.51,-119.63,7736,697,20170125,-4.90000009536743,-12.6999998092651,0
38.51,-119.63,7736,697,20170126,-8.69999980926514,-12.5,0
38.51,-119.63,7736,697,20170127,-5.90000009536743,-12.3000001907349,0
38.51,-119.63,7736,697,20170128,-1.39999997615814,-9.5,2.5
38.51,-119.63,7736,697,20170129,3.20000004768372,-5.09999990463257,0
38.51,-119.63,7736,697,20170130,-0.5,-6.30000019073486,0
38.51,-119.63,7736,697,20170131,-6.30000019073486,-18,2.5
38.51,-119.63,7736,697,20170201,-14.8000001907349,-25.1000003814697,0
38.51,-119.63,7736,697,20170202,-13.8000001907349,-25.6000003814697,0
38.51,-119.63,7736,697,20170203,-2.70000004768372,-16.7000007629395,10.1999998092651
38.51,-119.63,7736,697,20170204,-2.59999990463257,-5.30000019073486,7.59999990463257
38.51,-119.63,7736,697,20170205,-1.29999995231628,-3.79999995231628,0
38.51,-119.63,7736,697,20170206,-1.5,-10.8999996185303,5.09999990463257
38.51,-119.63,7736,697,20170207,-7.09999990463257,-12.5,2.5
38.51,-119.63,7736,697,20170208,-2.79999995231628,-12.8000001907349,7.59999990463257
38.51,-119.63,7736,697,20170209,2.90000009536743,-2.90000009536743,2.5
38.51,-119.63,7736,697,20170210,1,-6.90000009536743,7.59999990463257
38.51,-119.63,7736,697,20170211,-6.30000019073486,-10.8000001907349,0
38.51,-119.63,7736,697,20170212,-2.79999995231628,-11.3999996185303,0
38.51,-119.63,7736,697,20170213,2.09999990463257,-7.90000009536743,0
38.51,-119.63,7736,697,20170214,7.40000009536743,-4.80000019073486,2.5
38.51,-119.63,7736,697,20170215,8.69999980926514,-0.300000011920929,0
38.51,-119.63,7736,697,20170216,5.80000019073486,-2.09999990463257,2.5
38.51,-119.63,7736,697,20170217,1.39999997615814,-4.5,0
38.51,-119.63,7736,697,20170218,5,-3.90000009536743,2.5
38.51,-119.63,7736,697,20170219,1,-5.09999990463257,2.5
38.51,-119.63,7736,697,20170220,-0.200000002980232,-6.5,7.59999990463257
38.51,-119.63,7736,697,20170221,1.5,-4.80000019073486,10.1999998092651
38.51,-119.63,7736,697,20170222,-2.5,-9.80000019073486,7.59999990463257
38.51,-119.63,7736,697,20170223,-6.19999980926514,-13.5,0
38.51,-119.63,7736,697,20170224,-5.5,-13.8000001907349,2.5
38.51,-119.63,7736,697,20170225,-11.1000003814697,-14.3000001907349,2.5
38.51,-119.63,7736,697,20170226,-6.19999980926514,-12.8999996185303,15.1999998092651
38.51,-119.63,7736,697,20170227,-5.80000019073486,-13.5,0
38.51,-119.63,7736,697,20170228,-7.09999990463257,-15.3000001907349,2.5
38.51,-119.63,7736,697,20170301,-5.90000009536743,-15,5.09999990463257
38.51,-119.63,7736,697,20170302,-2.79999995231628,-8,5.09999990463257
38.51,-119.63,7736,697,20170303,1.89999997615814,-5.90000009536743,2.5
38.51,-119.63,7736,697,20170304,3.79999995231628,-3.79999995231628,0
38.51,-119.63,7736,697,20170305,0.5,-8.39999961853027,2.5
38.51,-119.63,7736,697,20170306,-5.40000009536743,-13.5,0
38.51,-119.63,7736,697,20170307,-6.90000009536743,-12.6999998092651,5.09999990463257
38.51,-119.63,7736,697,20170308,-2.20000004768372,-8.69999980926514,12.6999998092651
38.51,-119.63,7736,697,20170309,-2.79999995231628,-10.1999998092651,12.6999998092651
38.51,-119.63,7736,697,20170310,2.79999995231628,-3.90000009536743,0
38.51,-119.63,7736,697,20170311,4.90000009536743,-5.5,2.5
38.51,-119.63,7736,697,20170312,0,-5.40000009536743,2.5
38.51,-119.63,7736,697,20170313,3.79999995231628,-4.30000019073486,7.59999990463257
38.51,-119.63,7736,697,20170314,4.59999990463257,-0.600000023841858,5.09999990463257
38.51,-119.63,7736,697,20170315,10.1000003814697,1.60000002384186,0
38.51,-119.63,7736,697,20170316,2.90000009536743,-5.69999980926514,0
38.51,-119.63,7736,697,20170317,5.80000019073486,-7,2.5
38.51,-119.63,7736,697,20170318,12.1999998092651,2.79999995231628,0
38.51,-119.63,7736,697,20170319,6.30000019073486,-3.20000004768372,0
38.51,-119.63,7736,697,20170320,2,-5.59999990463257,2.5
38.51,-119.63,7736,697,20170321,6.90000009536743,-6.40000009536743,0
38.51,-119.63,7736,697,20170322,8.30000019073486,-1,0
38.51,-119.63,7736,697,20170323,6.19999980926514,-4.5,0
38.51,-119.63,7736,697,20170324,8.69999980926514,-3.90000009536743,0
38.51,-119.63,7736,697,20170325,3.79999995231628,-5.09999990463257,2.5
38.51,-119.63,7736,697,20170326,5.69999980926514,-6.09999990463257,0
38.51,-119.63,7736,697,20170327,5.80000019073486,-2.59999990463257,2.5
38.51,-119.63,7736,697,20170328,4.30000019073486,-6.5,0
38.51,-119.63,7736,697,20170329,3.79999995231628,-3.29999995231628,2.5
38.51,-119.63,7736,697,20170330,6.30000019073486,-0.699999988079071,2.5
38.51,-119.63,7736,697,20170331,6.09999990463257,-2.79999995231628,2.5
38.51,-119.63,7736,697,20170401,7.90000009536743,-2.5,0
38.51,-119.63,7736,697,20170402,5.59999990463257,-7.40000009536743,0
38.51,-119.63,7736,697,20170403,-0.5,-8.5,2.5
38.51,-119.63,7736,697,20170404,2.90000009536743,-7.80000019073486,0
38.51,-119.63,7736,697,20170405,8.10000038146973,-5.09999990463257,0
38.51,-119.63,7736,697,20170406,10.6000003814697,0.5,0
38.51,-119.63,7736,697,20170407,9.19999980926514,-1.70000004768372,2.5
38.51,-119.63,7736,697,20170408,8.69999980926514,-2.90000009536743,2.5
38.51,-119.63,7736,697,20170409,-2.70000004768372,-8.5,15.1999998092651
38.51,-119.63,7736,697,20170410,2.40000009536743,-8.39999961853027,5.09999990463257
38.51,-119.63,7736,697,20170411,5.59999990463257,-8.60000038146973,2.5
38.51,-119.63,7736,697,20170412,8.19999980926514,-3.79999995231628,2.5
38.51,-119.63,7736,697,20170413,13.6000003814697,-1.10000002384186,2.5
38.51,-119.63,7736,697,20170414,4.69999980926514,-5.5,2.5
38.51,-119.63,7736,697,20170415,0.600000023841858,-7.19999980926514,5.09999990463257
38.51,-119.63,7736,697,20170416,6.90000009536743,-8.30000019073486,2.5
38.51,-119.63,7736,697,20170417,3.59999990463257,-4.40000009536743,0
38.51,-119.63,7736,697,20170418,9,-2.20000004768372,2.5
38.51,-119.63,7736,697,20170419,6.90000009536743,-3.09999990463257,5.09999990463257
38.51,-119.63,7736,697,20170420,9.5,-1.5,0
38.51,-119.63,7736,697,20170421,1.70000004768372,-5.09999990463257,7.59999990463257
38.51,-119.63,7736,697,20170422,8.10000038146973,-3.79999995231628,2.5
38.51,-119.63,7736,697,20170423,8.30000019073486,-1.70000004768372,0
38.51,-119.63,7736,697,20170424,8.5,-1.89999997615814,2.5
38.51,-119.63,7736,697,20170425,6.59999990463257,-4.90000009536743,7.59999990463257
38.51,-119.63,7736,697,20170426,6.09999990463257,-5.40000009536743,7.59999990463257
38.51,-119.63,7736,697,20170427,2.29999995231628,-3.79999995231628,7.59999990463257
38.51,-119.63,7736,697,20170428,7.69999980926514,-5.09999990463257,5.09999990463257
38.51,-119.63,7736,697,20170429,7.19999980926514,-5.19999980926514,2.5
38.51,-119.63,7736,697,20170430,4.5,-2.59999990463257,2.5
38.51,-119.63,7736,697,20170501,4.59999990463257,-3.09999990463257,7.59999990463257
38.51,-119.63,7736,697,20170502,2.29999995231628,-5.19999980926514,10.1999998092651
38.51,-119.63,7736,697,20170503,11.1000003814697,-6.09999990463257,2.5
38.51,-119.63,7736,697,20170504,19.1000003814697,1.60000002384186,0
38.51,-119.63,7736,697,20170505,20.6000003814697,6.5,0
38.51,-119.63,7736,697,20170506,19.2000007629395,5.59999990463257,2.5
38.51,-119.63,7736,697,20170507,13.6000003814697,-2.40000009536743,0
38.51,-119.63,7736,697,20170508,11.6000003814697,-3.90000009536743,5.09999990463257
38.51,-119.63,7736,697,20170509,12,0.5,0
38.51,-119.63,7736,697,20170510,16.1000003814697,1.39999997615814,0
38.51,-119.63,7736,697,20170511,19.2999992370605,5.59999990463257,0
38.51,-119.63,7736,697,20170512,17.3999996185303,-0.200000002980232,0
38.51,-119.63,7736,697,20170513,4.09999990463257,-5.59999990463257,2.5
38.51,-119.63,7736,697,20170514,6.09999990463257,-5.30000019073486,2.5
38.51,-119.63,7736,697,20170515,7,-2,0
