latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
58.19,-133.83,850,1001,20170101,0,0,0
58.19,-133.83,850,1001,20170102,0,0,0
58.19,-133.83,850,1001,20170103,0,0,0
58.19,-133.83,850,1001,20170104,0,0,0
58.19,-133.83,850,1001,20170105,0,0,0
58.19,-133.83,850,1001,20170106,0,0,0
58.19,-133.83,850,1001,20170107,0,0,0
58.19,-133.83,850,1001,20170108,0,0,0
58.19,-133.83,850,1001,20170109,0,0,0
58.19,-133.83,850,1001,20170110,0,0,0
58.19,-133.83,850,1001,20170111,0,0,0
58.19,-133.83,850,1001,20170112,0,0,0
58.19,-133.83,850,1001,20170113,0,0,0
58.19,-133.83,850,1001,20170114,0,0,0
58.19,-133.83,850,1001,20170115,0,0,0
58.19,-133.83,850,1001,20170116,0,0,0
58.19,-133.83,850,1001,20170117,0,0,0
58.19,-133.83,850,1001,20170118,0,0,0
58.19,-133.83,850,1001,20170119,0,0,0
58.19,-133.83,850,1001,20170120,0,0,0
58.19,-133.83,850,1001,20170121,0,0,0
58.19,-133.83,850,1001,20170122,0,0,0
58.19,-133.83,850,1001,20170123,0,0,0
58.19,-133.83,850,1001,20170124,0,0,0
58.19,-133.83,850,1001,20170125,0,0,0
58.19,-133.83,850,1001,20170126,0,0,0
58.19,-133.83,850,1001,20170127,0,0,0
58.19,-133.83,850,1001,20170128,0,0,0
58.19,-133.83,850,1001,20170129,0,0,0
58.19,-133.83,850,1001,20170130,0,0,0
58.19,-133.83,850,1001,20170131,0,0,0
58.19,-133.83,850,1001,20170201,0,0,0
58.19,-133.83,850,1001,20170202,0,0,0
58.19,-133.83,850,1001,20170203,0,0,0
58.19,-133.83,850,1001,20170204,0,0,0
58.19,-133.83,850,1001,20170205,0,0,0
58.19,-133.83,850,1001,20170206,0,0,0
58.19,-133.83,850,1001,20170207,0,0,0
58.19,-133.83,850,1001,20170208,0,0,0
58.19,-133.83,850,1001,20170209,0,0,0
58.19,-133.83,850,1001,20170210,0,0,0
58.19,-133.83,850,1001,20170211,0,0,0
58.19,-133.83,850,1001,20170212,0,0,0
58.19,-133.83,850,1001,20170213,0,0,0
58.19,-133.83,850,1001,20170214,0,0,0
58.19,-133.83,850,1001,20170215,0,0,0
58.19,-133.83,850,1001,20170216,0,0,0
58.19,-133.83,850,1001,20170217,0,0,0
58.19,-133.83,850,1001,20170218,0,0,0
58.19,-133.83,850,1001,20170219,0,0,0
58.19,-133.83,850,1001,20170220,0,0,0
58.19,-133.83,850,1001,20170221,0,0,0
58.19,-133.83,850,1001,20170222,0,0,0
58.19,-133.83,850,1001,20170223,0,0,0
58.19,-133.83,850,1001,20170224,0,0,0
58.19,-133.83,850,1001,20170225,0,0,0
58.19,-133.83,850,1001,20170226,0,0,0
58.19,-133.83,850,1001,20170227,0,0,0
58.19,-133.83,850,1001,20170228,0,0,0
58.19,-133.83,850,1001,20170301,0,0,0
58.19,-133.83,850,1001,20170302,0,0,0
58.19,-133.83,850,1001,20170303,0,0,0
58.19,-133.83,850,1001,20170304,0,0,0
58.19,-133.83,850,1001,20170305,0,0,0
58.19,-133.83,850,1001,20170306,0,0,0
58.19,-133.83,850,1001,20170307,0,0,0
58.19,-133.83,850,1001,20170308,0,0,0
58.19,-133.83,850,1001,20170309,0,0,0
58.19,-133.83,850,1001,20170310,0,0,0
58.19,-133.83,850,1001,20170311,0,0,0
58.19,-133.83,850,1001,20170312,0,0,0
58.19,-133.83,850,1001,20170313,0,0,0
58.19,-133.83,850,1001,20170314,0,0,0
58.19,-133.83,850,1001,20170315,0,0,0
58.19,-133.83,850,1001,20170316,0,0,0
58.19,-133.83,850,1001,20170317,0,0,0
58.19,-133.83,850,1001,20170318,0,0,0
58.19,-133.83,850,1001,20170319,0,0,0
58.19,-133.83,850,1001,20170320,0,0,0
58.19,-133.83,850,1001,20170321,0,0,0
58.19,-133.83,850,1001,20170322,0,0,0
58.19,-133.83,850,1001,20170323,0,0,0
58.19,-133.83,850,1001,20170324,0,0,0
58.19,-133.83,850,1001,20170325,0,0,0
58.19,-133.83,850,1001,20170326,0,0,0
58.19,-133.83,850,1001,20170327,0,0,0
58.19,-133.83,850,1001,20170328,0,0,0
58.19,-133.83,850,1001,20170329,0,0,0
58.19,-133.83,850,1001,20170330,0,0,0
58.19,-133.83,850,1001,20170331,0,0,0
58.19,-133.83,850,1001,20170401,0,0,0
58.19,-133.83,850,1001,20170402,0,0,0
58.19,-133.83,850,1001,20170403,0,0,0
58.19,-133.83,850,1001,20170404,0,0,0
58.19,-133.83,850,1001,20170405,0,0,0
58.19,-133.83,850,1001,20170406,0,0,0
58.19,-133.83,850,1001,20170407,0,0,0
58.19,-133.83,850,1001,20170408,0,0,0
58.19,-133.83,850,1001,20170409,0,0,0
58.19,-133.83,850,1001,20170410,0,0,0
58.19,-133.83,850,1001,20170411,0,0,0
58.19,-133.83,850,1001,20170412,0,0,0
58.19,-133.83,850,1001,20170413,0,0,0
58.19,-133.83,850,1001,20170414,0,0,0
58.19,-133.83,850,1001,20170415,0,0,0
58.19,-133.83,850,1001,20170416,0,0,0
58.19,-133.83,850,1001,20170417,0,0,0
58.19,-133.83,850,1001,20170418,0,0,0
58.19,-133.83,850,1001,20170419,0,0,0
58.19,-133.83,850,1001,20170420,0,0,0
58.19,-133.83,850,1001,20170421,0,0,0
58.19,-133.83,850,1001,20170422,0,0,0
58.19,-133.83,850,1001,20170423,0,0,0
58.19,-133.83,850,1001,20170424,0,0,0
58.19,-133.83,850,1001,20170425,0,0,0
58.19,-133.83,850,1001,20170426,0,0,0
58.19,-133.83,850,1001,20170427,0,0,0
58.19,-133.83,850,1001,20170428,0,0,0
58.19,-133.83,850,1001,20170429,0,0,0
