latitude,longitude,elev,site_id,temperature_max,temperature_min,precipitation
40.5499992370605,-110.690002441406,7886,720,-2.04444456100464,-13.4888887405396,0
40.5499992370605,-110.690002441406,7886,720,-3.76111102104187,-7.76666688919067,17.7800006866455
40.5499992370605,-110.690002441406,7886,720,-3.18888878822327,-8.33888912200928,2.53999996185303
40.5499992370605,-110.690002441406,7886,720,-0.327777773141861,-7.19444465637207,25.3999996185303
40.5499992370605,-110.690002441406,7886,720,-4.90555572509766,-22.0722217559814,0
40.5499992370605,-110.690002441406,7886,720,-11.1999998092651,-23.7888889312744,0
40.5499992370605,-110.690002441406,7886,720,-7.19444465637207,-20.3555564880371,2.53999996185303
40.5499992370605,-110.690002441406,7886,720,-3.18888878822327,-8.91111087799072,12.6999998092651
40.5499992370605,-110.690002441406,7886,720,1.96111106872559,-5.47777795791626,33.0200004577637
40.5499992370605,-110.690002441406,7886,720,-0.327777773141861,-5.47777795791626,15.2399997711182
40.5499992370605,-110.690002441406,7886,720,-0.327777773141861,-8.91111087799072,12.6999998092651
40.5499992370605,-110.690002441406,7886,720,-2.61666655540466,-8.33888912200928,12.6999998092651
40.5499992370605,-110.690002441406,7886,720,-0.327777773141861,-7.76666688919067,0
40.5499992370605,-110.690002441406,7886,720,-2.04444456100464,-10.6277780532837,0
40.5499992370605,-110.690002441406,7886,720,0.816666662693024,-11.7722225189209,0
40.5499992370605,-110.690002441406,7886,720,-2.61666655540466,-12.9166669845581,0
40.5499992370605,-110.690002441406,7886,720,-2.61666655540466,-14.0611114501953,0
40.5499992370605,-110.690002441406,7886,720,0.244444444775581,-10.6277780532837,0
40.5499992370605,-110.690002441406,7886,720,-1.47222220897675,-10.6277780532837,0
40.5499992370605,-110.690002441406,7886,720,-1.47222220897675,-11.7722225189209,2.53999996185303
40.5499992370605,-110.690002441406,7886,720,0.816666662693024,-9.48333358764648,2.53999996185303
40.5499992370605,-110.690002441406,7886,720,-2.61666655540466,-14.0611114501953,10.1599998474121
40.5499992370605,-110.690002441406,7886,720,-1.47222220897675,-9.48333358764648,27.9400005340576
40.5499992370605,-110.690002441406,7886,720,-4.33333349227905,-14.6333332061768,0
40.5499992370605,-110.690002441406,7886,720,-6.05000019073486,-16.9222221374512,0
40.5499992370605,-110.690002441406,7886,720,-7.19444465637207,-19.783332824707,0
40.5499992370605,-110.690002441406,7886,720,0.244444444775581,-22.0722217559814,0
40.5499992370605,-110.690002441406,7886,720,4.8222222328186,-6.62222242355347,0
40.5499992370605,-110.690002441406,7886,720,7.68333339691162,-7.19444465637207,0
40.5499992370605,-110.690002441406,7886,720,7.11111116409302,-7.19444465637207,0
40.5499992370605,-110.690002441406,7886,720,7.68333339691162,-6.05000019073486,0
