latitude,longitude,elev,site_id,temperature_max,temperature_min,precipitation
34.8600006103516,-111.610000610352,6393,1212,5.39444446563721,NaN,17.7800006866455
34.8600006103516,-111.610000610352,6393,1212,0.816666662693024,-2.61666655540466,2.53999996185303
34.8600006103516,-111.610000610352,6393,1212,4.25,-4.33333349227905,0
34.8600006103516,-111.610000610352,6393,1212,8.25555515289307,-4.33333349227905,0
34.8600006103516,-111.610000610352,6393,1212,4.25,NaN,15.2399997711182
34.8600006103516,-111.610000610352,6393,1212,4.25,-6.62222242355347,0
34.8600006103516,-111.610000610352,6393,1212,8.82777786254883,-7.19444465637207,0
34.8600006103516,-111.610000610352,6393,1212,13.4055557250977,-1.47222220897675,0
34.8600006103516,-111.610000610352,6393,1212,9.97222232818604,-0.899999976158142,5.07999992370605
34.8600006103516,-111.610000610352,6393,1212,8.82777786254883,NaN,0
34.8600006103516,-111.610000610352,6393,1212,9.39999961853027,-0.327777773141861,0
34.8600006103516,-111.610000610352,6393,1212,5.39444446563721,0.244444444775581,0
34.8600006103516,-111.610000610352,6393,1212,7.11111116409302,0.816666662693024,0
34.8600006103516,-111.610000610352,6393,1212,7.11111116409302,NaN,15.2399997711182
34.8600006103516,-111.610000610352,6393,1212,5.39444446563721,-0.899999976158142,5.07999992370605
34.8600006103516,-111.610000610352,6393,1212,7.11111116409302,0.244444444775581,2.53999996185303
34.8600006103516,-111.610000610352,6393,1212,7.11111116409302,-1.47222220897675,0
34.8600006103516,-111.610000610352,6393,1212,8.25555515289307,-3.76111102104187,0
34.8600006103516,-111.610000610352,6393,1212,2.53333330154419,0.244444444775581,15.2399997711182
34.8600006103516,-111.610000610352,6393,1212,1.38888883590698,0.244444444775581,38.0999984741211
34.8600006103516,-111.610000610352,6393,1212,2.53333330154419,-3.18888878822327,20.3199996948242
34.8600006103516,-111.610000610352,6393,1212,2.53333330154419,-6.05000019073486,7.61999988555908
34.8600006103516,-111.610000610352,6393,1212,1.96111106872559,-2.04444456100464,12.6999998092651
34.8600006103516,-111.610000610352,6393,1212,NaN,-6.05000019073486,15.2399997711182
34.8600006103516,-111.610000610352,6393,1212,2.53333330154419,NaN,0
34.8600006103516,-111.610000610352,6393,1212,3.6777777671814,NaN,0
34.8600006103516,-111.610000610352,6393,1212,NaN,-8.33888912200928,0
34.8600006103516,-111.610000610352,6393,1212,9.97222232818604,-7.76666688919067,0
34.8600006103516,-111.610000610352,6393,1212,8.25555515289307,-2.04444456100464,0
34.8600006103516,-111.610000610352,6393,1212,16.838888168335,-5.47777795791626,0
34.8600006103516,-111.610000610352,6393,1212,14.5500001907349,-8.91111087799072,0
34.8600006103516,-111.610000610352,6393,1212,13.4055557250977,-9.48333358764648,0
34.8600006103516,-111.610000610352,6393,1212,12.2611112594604,-9.48333358764648,0
34.8600006103516,-111.610000610352,6393,1212,11.1166667938232,-6.05000019073486,0
34.8600006103516,-111.610000610352,6393,1212,12.2611112594604,-8.33888912200928,0
34.8600006103516,-111.610000610352,6393,1212,13.4055557250977,-8.91111087799072,2.53999996185303
34.8600006103516,-111.610000610352,6393,1212,8.82777786254883,NaN,2.53999996185303
34.8600006103516,-111.610000610352,6393,1212,10.5444440841675,0.816666662693024,0
34.8600006103516,-111.610000610352,6393,1212,16.2666664123535,-1.47222220897675,0
34.8600006103516,-111.610000610352,6393,1212,19.7000007629395,-1.47222220897675,0
34.8600006103516,-111.610000610352,6393,1212,16.838888168335,-1.47222220897675,0
34.8600006103516,-111.610000610352,6393,1212,13.4055557250977,NaN,0
34.8600006103516,-111.610000610352,6393,1212,12.2611112594604,NaN,0
34.8600006103516,-111.610000610352,6393,1212,11.1166667938232,-1.47222220897675,0
34.8600006103516,-111.610000610352,6393,1212,11.1166667938232,-2.61666655540466,0
34.8600006103516,-111.610000610352,6393,1212,11.6888885498047,-2.61666655540466,0
34.8600006103516,-111.610000610352,6393,1212,12.2611112594604,-4.90555572509766,0
34.8600006103516,-111.610000610352,6393,1212,9.97222232818604,1.38888883590698,2.53999996185303
34.8600006103516,-111.610000610352,6393,1212,7.68333339691162,0.816666662693024,12.6999998092651
34.8600006103516,-111.610000610352,6393,1212,3.6777777671814,0.244444444775581,15.2399997711182
34.8600006103516,-111.610000610352,6393,1212,9.39999961853027,-0.899999976158142,0
34.8600006103516,-111.610000610352,6393,1212,15.1222219467163,-1.47222220897675,0
34.8600006103516,-111.610000610352,6393,1212,11.6888885498047,1.38888883590698,0
34.8600006103516,-111.610000610352,6393,1212,4.8222222328186,-4.33333349227905,0
34.8600006103516,-111.610000610352,6393,1212,5.39444446563721,-8.91111087799072,0
34.8600006103516,-111.610000610352,6393,1212,7.11111116409302,-8.91111087799072,0
34.8600006103516,-111.610000610352,6393,1212,5.39444446563721,-2.61666655540466,2.53999996185303
34.8600006103516,-111.610000610352,6393,1212,NaN,-8.91111087799072,60.9599990844727
34.8600006103516,-111.610000610352,6393,1212,NaN,-8.33888912200928,38.0999984741211
34.8600006103516,-111.610000610352,6393,1212,7.11111116409302,-5.47777795791626,0
34.8600006103516,-111.610000610352,6393,1212,9.39999961853027,-0.327777773141861,0
34.8600006103516,-111.610000610352,6393,1212,15.6944446563721,-3.18888878822327,0
34.8600006103516,-111.610000610352,6393,1212,12.8333330154419,-5.47777795791626,0
34.8600006103516,-111.610000610352,6393,1212,9.97222232818604,-0.899999976158142,0
34.8600006103516,-111.610000610352,6393,1212,8.25555515289307,-5.47777795791626,0
34.8600006103516,-111.610000610352,6393,1212,16.2666664123535,-7.76666688919067,0
34.8600006103516,-111.610000610352,6393,1212,18.5555553436279,-3.18888878822327,0
34.8600006103516,-111.610000610352,6393,1212,19.1277770996094,-2.04444456100464,0
34.8600006103516,-111.610000610352,6393,1212,19.7000007629395,-1.47222220897675,0
34.8600006103516,-111.610000610352,6393,1212,20.2722225189209,0.244444444775581,0
