latitude,longitude,elev,site_id,temperature_max,temperature_min,precipitation
46.6399993896484,-121.830001831055,3770,1257,-3.76111102104187,-7.76666688919067,15.2399997711182
46.6399993896484,-121.830001831055,3770,1257,-7.76666688919067,-11.1999998092651,0
46.6399993896484,-121.830001831055,3770,1257,-6.62222242355347,-14.0611114501953,0
46.6399993896484,-121.830001831055,3770,1257,-6.62222242355347,-10.0555553436279,0
46.6399993896484,-121.830001831055,3770,1257,-2.04444456100464,-10.0555553436279,2.53999996185303
46.6399993896484,-121.830001831055,3770,1257,-0.327777773141861,-8.91111087799072,0
46.6399993896484,-121.830001831055,3770,1257,-3.18888878822327,-7.76666688919067,2.53999996185303
46.6399993896484,-121.830001831055,3770,1257,2.53333330154419,-3.18888878822327,25.3999996185303
46.6399993896484,-121.830001831055,3770,1257,0.244444444775581,-3.76111102104187,15.2399997711182
46.6399993896484,-121.830001831055,3770,1257,1.38888883590698,-7.19444465637207,10.1599998474121
46.6399993896484,-121.830001831055,3770,1257,-4.90555572509766,-8.91111087799072,0
46.6399993896484,-121.830001831055,3770,1257,-1.47222220897675,-9.48333358764648,0
46.6399993896484,-121.830001831055,3770,1257,1.96111106872559,-7.19444465637207,0
46.6399993896484,-121.830001831055,3770,1257,4.8222222328186,-3.76111102104187,0
46.6399993896484,-121.830001831055,3770,1257,5.39444446563721,-2.61666655540466,0
46.6399993896484,-121.830001831055,3770,1257,9.39999961853027,0.244444444775581,0
46.6399993896484,-121.830001831055,3770,1257,7.68333339691162,1.38888883590698,66.0400009155273
46.6399993896484,-121.830001831055,3770,1257,5.39444446563721,0.816666662693024,33.0200004577637
46.6399993896484,-121.830001831055,3770,1257,1.96111106872559,-0.899999976158142,2.53999996185303
46.6399993896484,-121.830001831055,3770,1257,2.53333330154419,-1.47222220897675,0
46.6399993896484,-121.830001831055,3770,1257,3.6777777671814,-2.04444456100464,7.61999988555908
46.6399993896484,-121.830001831055,3770,1257,1.38888883590698,-3.18888878822327,5.07999992370605
46.6399993896484,-121.830001831055,3770,1257,2.53333330154419,-4.33333349227905,0
46.6399993896484,-121.830001831055,3770,1257,-0.327777773141861,-5.47777795791626,2.53999996185303
46.6399993896484,-121.830001831055,3770,1257,-0.327777773141861,-2.04444456100464,7.61999988555908
46.6399993896484,-121.830001831055,3770,1257,3.10555553436279,-2.04444456100464,5.07999992370605
46.6399993896484,-121.830001831055,3770,1257,6.53888893127441,-2.61666655540466,2.53999996185303
46.6399993896484,-121.830001831055,3770,1257,11.1166667938232,-0.327777773141861,0
46.6399993896484,-121.830001831055,3770,1257,7.68333339691162,0.816666662693024,2.53999996185303
