latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
45.19,-118.55,4830,488,20170101,-1.47222220897675,-7.76666688919067,0
45.19,-118.55,4830,488,20170102,-6.62222242355347,-12.9166669845581,17.7800006866455
45.19,-118.55,4830,488,20170103,-4.90555572509766,-11.7722225189209,0
45.19,-118.55,4830,488,20170104,-3.18888878822327,-8.91111087799072,45.7200012207031
45.19,-118.55,4830,488,20170105,-8.91111087799072,-23.216667175293,0
45.19,-118.55,4830,488,20170106,-7.76666688919067,-22.6444435119629,0
45.19,-118.55,4830,488,20170107,-1.47222220897675,-9.48333358764648,5.07999992370605
45.19,-118.55,4830,488,20170108,3.6777777671814,-2.04444456100464,27.9400005340576
45.19,-118.55,4830,488,20170109,3.6777777671814,-6.05000019073486,30.4799995422363
45.19,-118.55,4830,488,20170110,-1.47222220897675,-5.47777795791626,10.1599998474121
45.19,-118.55,4830,488,20170111,-2.61666655540466,-5.47777795791626,48.2599983215332
45.19,-118.55,4830,488,20170112,-3.18888878822327,-8.33888912200928,7.61999988555908
45.19,-118.55,4830,488,20170113,0.244444444775581,-8.91111087799072,0
45.19,-118.55,4830,488,20170114,0.244444444775581,-8.33888912200928,0
45.19,-118.55,4830,488,20170115,1.38888883590698,-8.91111087799072,7.61999988555908
45.19,-118.55,4830,488,20170116,-2.61666655540466,-12.3444442749023,0
45.19,-118.55,4830,488,20170117,3.10555553436279,-10.0555553436279,0
45.19,-118.55,4830,488,20170118,4.8222222328186,-3.76111102104187,0
45.19,-118.55,4830,488,20170119,-0.899999976158142,-7.76666688919067,5.07999992370605
45.19,-118.55,4830,488,20170120,-2.61666655540466,-7.76666688919067,0
45.19,-118.55,4830,488,20170121,-3.76111102104187,-9.48333358764648,20.3199996948242
45.19,-118.55,4830,488,20170122,-2.04444456100464,-11.1999998092651,20.3199996948242
45.19,-118.55,4830,488,20170123,-3.18888878822327,-9.48333358764648,27.9400005340576
45.19,-118.55,4830,488,20170124,-7.76666688919067,-11.7722225189209,5.07999992370605
45.19,-118.55,4830,488,20170125,-7.19444465637207,-14.0611114501953,5.07999992370605
45.19,-118.55,4830,488,20170126,-7.76666688919067,-17.4944438934326,5.07999992370605
45.19,-118.55,4830,488,20170127,-5.47777795791626,-17.4944438934326,0
45.19,-118.55,4830,488,20170128,0.244444444775581,-13.4888887405396,7.61999988555908
45.19,-118.55,4830,488,20170129,6.53888893127441,-6.05000019073486,0
45.19,-118.55,4830,488,20170130,4.25,-3.76111102104187,0
45.19,-118.55,4830,488,20170131,4.25,-0.327777773141861,0
45.19,-118.55,4830,488,20170201,5.39444446563721,-0.327777773141861,0
45.19,-118.55,4830,488,20170202,0.244444444775581,-3.18888878822327,5.07999992370605
45.19,-118.55,4830,488,20170203,3.6777777671814,-3.76111102104187,0
45.19,-118.55,4830,488,20170204,2.53333330154419,-1.47222220897675,0
45.19,-118.55,4830,488,20170205,3.10555553436279,-1.47222220897675,2.53999996185303
45.19,-118.55,4830,488,20170206,1.38888883590698,-2.04444456100464,7.61999988555908
45.19,-118.55,4830,488,20170207,2.53333330154419,-1.47222220897675,38.0999984741211
45.19,-118.55,4830,488,20170208,4.8222222328186,-2.04444456100464,5.07999992370605
45.19,-118.55,4830,488,20170209,8.82777786254883,3.6777777671814,0
45.19,-118.55,4830,488,20170210,5.96666669845581,-2.61666655540466,25.3999996185303
45.19,-118.55,4830,488,20170211,-0.327777773141861,-9.48333358764648,17.7800006866455
45.19,-118.55,4830,488,20170212,2.53333330154419,-11.7722225189209,0
45.19,-118.55,4830,488,20170213,4.8222222328186,-6.62222242355347,0
45.19,-118.55,4830,488,20170214,6.53888893127441,-5.47777795791626,0
45.19,-118.55,4830,488,20170215,7.11111116409302,-2.61666655540466,0
45.19,-118.55,4830,488,20170216,7.11111116409302,-0.327777773141861,0
45.19,-118.55,4830,488,20170217,4.8222222328186,-3.18888878822327,5.07999992370605
45.19,-118.55,4830,488,20170218,4.25,-1.47222220897675,0
45.19,-118.55,4830,488,20170219,0.816666662693024,-2.04444456100464,17.7800006866455
45.19,-118.55,4830,488,20170220,5.39444446563721,-1.47222220897675,2.53999996185303
45.19,-118.55,4830,488,20170221,5.39444446563721,-4.90555572509766,22.8600006103516
45.19,-118.55,4830,488,20170222,-1.47222220897675,-10.0555553436279,20.3199996948242
