latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
37.52,-107.32,10740,1160,20170101,-0.600000023841858,-2.90000009536743,20.2999992370605
37.52,-107.32,10740,1160,20170102,-1.89999997615814,-7.80000019073486,2.5
37.52,-107.32,10740,1160,20170103,-3.70000004768372,-9.39999961853027,0
37.52,-107.32,10740,1160,20170104,-4.69999980926514,-10.8000001907349,0
37.52,-107.32,10740,1160,20170105,2.40000009536743,-11.3000001907349,0
37.52,-107.32,10740,1160,20170106,2.90000009536743,-9.30000019073486,0
37.52,-107.32,10740,1160,20170107,2.79999995231628,-5.90000009536743,38.0999984741211
37.52,-107.32,10740,1160,20170108,5.59999990463257,0.899999976158142,27.8999996185303
37.52,-107.32,10740,1160,20170109,1.29999995231628,0,20.2999992370605
37.52,-107.32,10740,1160,20170110,2.5,-2.09999990463257,22.8999996185303
37.52,-107.32,10740,1160,20170111,2.20000004768372,-3.20000004768372,7.59999990463257
37.52,-107.32,10740,1160,20170112,1.70000004768372,-7,0
37.52,-107.32,10740,1160,20170113,6.19999980926514,-4.59999990463257,0
37.52,-107.32,10740,1160,20170114,5.19999980926514,-2.5,0
37.52,-107.32,10740,1160,20170115,9.5,-2.79999995231628,0
37.52,-107.32,10740,1160,20170116,12.1000003814697,0.5,2.5
37.52,-107.32,10740,1160,20170117,12.3000001907349,2.20000004768372,15.1999998092651
37.52,-107.32,10740,1160,20170118,7.90000009536743,2.79999995231628,27.8999996185303
37.52,-107.32,10740,1160,20170119,5.69999980926514,1.10000002384186,5.09999990463257
37.52,-107.32,10740,1160,20170120,5.80000019073486,1,0
37.52,-107.32,10740,1160,20170121,2,0.899999976158142,12.6999998092651
37.52,-107.32,10740,1160,20170122,6.09999990463257,0.400000005960464,2.5
37.52,-107.32,10740,1160,20170123,7.19999980926514,-1.70000004768372,0
37.52,-107.32,10740,1160,20170124,6.80000019073486,-4.19999980926514,2.5
37.52,-107.32,10740,1160,20170125,3.59999990463257,-0.300000011920929,0
37.52,-107.32,10740,1160,20170126,6.69999980926514,0.200000002980232,0
37.52,-107.32,10740,1160,20170127,11.3000001907349,-0.899999976158142,0
37.52,-107.32,10740,1160,20170128,13.1999998092651,1.60000002384186,0
37.52,-107.32,10740,1160,20170129,10.6000003814697,2.40000009536743,0
37.52,-107.32,10740,1160,20170130,13.8000001907349,2.70000004768372,2.5
37.52,-107.32,10740,1160,20170131,4.40000009536743,0,5.09999990463257
37.52,-107.32,10740,1160,20170201,0.200000002980232,-4.80000019073486,0
